,price_usd_t,source
2009-01-31,2045.0761061309279,EST_ALB
2009-02-28,1762.3915530125992,EST_ALB
2009-03-31,2013.7518686802384,EST_ALB
2009-04-30,2514.888658559979,EST_ALB
2009-05-31,2654.9661283880296,EST_ALB
2009-06-30,2401.7227076925265,EST_ALB
2009-07-31,2818.045480537083,EST_ALB
2009-08-31,3073.3558875303565,EST_ALB
2009-09-30,3327.623789013185,EST_ALB
2009-10-31,3019.130795243223,EST_ALB
2009-11-30,3240.611420869294,EST_ALB
2009-12-31,3522.2964780516572,EST_ALB
2010-01-31,3455.277465569881,EST_ALB
2010-02-28,3637.9592781783012,EST_ALB
2010-03-31,4186.671680348616,EST_ALB
2010-04-30,4504.383985555836,EST_ALB
2010-05-31,4231.670010431351,EST_ALB
2010-06-30,3895.771175248792,EST_ALB
2010-07-31,4305.670632872984,EST_ALB
2010-08-31,3935.4958008311773,EST_ALB
2010-09-30,4658.808615562202,EST_ALB
2010-10-31,5011.596136473982,EST_ALB
2010-11-30,5434.383480924425,EST_ALB
2010-12-31,5630.5960501267,EST_ALB
2011-01-31,5671.4674523258445,EST_ALB
2011-02-28,5822.19946718419,EST_ALB
2011-03-31,6080.094770758007,EST_ALB
2011-04-30,7254.771741240297,EST_ALB
2011-05-31,7286.5418377552305,EST_ALB
2011-06-30,7126.095491391737,EST_ALB
2011-07-31,6839.044292196024,EST_ALB
2011-08-31,5117.154193435727,EST_ALB
2011-09-30,4032.603728558171,EST_ALB
2011-10-31,5416.243194214021,EST_ALB
2011-11-30,5550.6016090891435,EST_ALB
2011-12-31,5242.932822623816,EST_ALB
2012-01-31,6641.271746790371,EST_ALB
2012-02-29,6884.662284686686,EST_ALB
2012-03-31,6620.8565239415275,EST_ALB
2012-04-30,6773.230025950109,EST_ALB
2012-05-31,6266.156224269227,EST_ALB
2012-06-30,6171.678631703421,EST_ALB
2012-07-31,6015.266574571066,EST_ALB
2012-08-31,5631.91338898208,EST_ALB
2012-09-30,5427.837978536456,EST_ALB
2012-10-31,5694.94713338367,EST_ALB
2012-11-30,6211.517836988425,EST_ALB
2012-12-31,6492.791012340066,EST_ALB
2013-01-31,6402.643792671505,EST_ALB
2013-02-28,6822.865953633939,EST_ALB
2013-03-31,6563.188960176385,EST_ALB
2013-04-30,6421.259651343171,EST_ALB
2013-05-31,7056.337232984234,EST_ALB
2013-06-30,6564.1734706957495,EST_ALB
2013-07-31,6532.7460729289,EST_ALB
2013-08-31,6573.154570341827,EST_ALB
2013-09-30,6663.745056286435,EST_ALB
2013-10-31,7030.900425715592,EST_ALB
2013-11-30,7316.400254236176,EST_ALB
2013-12-31,6739.302710556854,EST_ALB
2014-01-31,6828.808998135966,EST_ALB
2014-02-28,7034.147684977582,EST_ALB
2014-03-31,7114.780474236867,EST_ALB
2014-04-30,7185.552358405591,EST_ALB
2014-05-31,7431.287642876027,EST_ALB
2014-06-30,7727.204432917196,EST_ALB
2014-07-31,6563.211735291218,EST_ALB
2014-08-31,6818.828351024695,EST_ALB
2014-09-30,6314.052679008941,EST_ALB
2014-10-31,6254.6885376573055,EST_ALB
2014-11-30,6330.0408519163775,EST_ALB
2014-12-31,6486.809937930895,EST_ALB
2015-01-31,5132.095263959927,EST_ALB
2015-02-28,6078.4997322623485,EST_ALB
2015-03-31,5685.2888732740175,EST_ALB
2015-04-30,6474.758295223364,EST_ALB
2015-05-31,6526.76171437836,EST_ALB
2015-06-30,5994.344412106932,EST_ALB
