,price_usd_t,source
2010-10-31,121177.87,EST_REMX
2010-11-30,118524.53,EST_REMX
2010-12-31,134191.87,EST_REMX
2011-01-31,131783.97,EST_REMX
2011-02-28,136912.67,EST_REMX
2011-03-31,142676.11,EST_REMX
2011-04-30,147648.83,EST_REMX
2011-05-31,146646.61,EST_REMX
2011-06-30,140853.26,EST_REMX
2011-07-31,137949.18,EST_REMX
2011-08-31,125821.41,EST_REMX
2011-09-30,99514.29,EST_REMX
2011-10-31,111779.18,EST_REMX
2011-11-30,108559.32,EST_REMX
2011-12-31,101646.18,EST_REMX
2012-01-31,113972.72,EST_REMX
2012-02-29,112327.71,EST_REMX
2012-03-31,111631.49,EST_REMX
2012-04-30,107363.84,EST_REMX
2012-05-31,95011.93,EST_REMX
2012-06-30,96000.23,EST_REMX
2012-07-31,91584.16,EST_REMX
2012-08-31,89506.60,EST_REMX
2012-09-30,92733.67,EST_REMX
2012-10-31,91391.88,EST_REMX
2012-11-30,90475.82,EST_REMX
2012-12-31,94554.42,EST_REMX
2013-01-31,93492.56,EST_REMX
2013-02-28,89283.01,EST_REMX
2013-03-31,84006.59,EST_REMX
2013-04-30,81228.69,EST_REMX
2013-05-31,83290.79,EST_REMX
2013-06-30,75956.05,EST_REMX
2013-07-31,77741.95,EST_REMX
2013-08-31,77596.11,EST_REMX
2013-09-30,81098.95,EST_REMX
2013-10-31,78666.87,EST_REMX
2013-11-30,75526.51,EST_REMX
2013-12-31,73110.45,EST_REMX
2014-01-31,72024.79,EST_REMX
2014-02-28,73643.49,EST_REMX
2014-03-31,72699.12,EST_REMX
2014-04-30,74038.62,EST_REMX
2014-05-31,71361.19,EST_REMX
2014-06-30,72616.70,EST_REMX
2014-07-31,74147.45,EST_REMX
2014-08-31,72121.31,EST_REMX
2014-09-30,64954.06,EST_REMX
2014-10-31,60914.67,EST_REMX
2014-11-30,59422.55,EST_REMX
2014-12-31,58398.09,EST_REMX
2015-01-31,56187.55,EST_REMX
2015-02-28,60216.80,EST_REMX
2015-03-31,58149.35,EST_REMX
2015-04-30,61933.42,EST_REMX
2015-05-31,59757.01,EST_REMX
2015-06-30,53771.66,EST_REMX
2015-07-31,49041.50,EST_REMX
2015-08-31,45402.77,EST_REMX
2015-09-30,41043.24,EST_REMX
2015-10-31,43196.06,EST_REMX
2015-11-30,41962.09,EST_REMX
2015-12-31,39611.29,EST_REMX
2016-01-31,36317.38,EST_REMX
2016-02-29,39075.22,EST_REMX
2016-03-31,41990.57,EST_REMX
2016-04-30,44809.35,EST_REMX
2016-05-31,45125.36,EST_REMX
2016-06-30,45625.05,EST_REMX
2016-07-31,46926.37,EST_REMX
2016-08-31,46360.41,EST_REMX
2016-09-30,44902.41,EST_REMX
2016-10-31,44678.91,EST_REMX
2016-11-30,47362.25,EST_REMX
2016-12-31,47145.78,EST_REMX
2017-01-31,50826.51,EST_REMX
2017-02-28,51593.03,EST_REMX
2017-03-31,48802.58,EST_REMX
2017-04-30,47257.12,EST_REMX
2017-05-31,47701.19,EST_REMX
2017-06-30,48069.70,EST_REMX
2017-07-31,55670.67,EST_REMX
2017-08-31,58241.95,EST_REMX
2017-09-30,62370.17,EST_REMX
2017-10-31,64440.00,EST_REMX
2017-11-30,66634.25,EST_REMX
2017-12-31,70571.63,EST_REMX
2018-01-31,71245.66,EST_REMX
2018-02-28,70508.78,EST_REMX
2018-03-31,66959.14,EST_REMX
2018-04-30,66118.11,EST_REMX
2018-05-31,63430.18,EST_REMX
2018-06-30,59134.96,EST_REMX
2018-07-31,57286.48,EST_REMX
2018-08-31,53821.51,EST_REMX
2018-09-30,53982.99,EST_REMX
2018-10-31,49609.35,EST_REMX
2018-11-30,50909.41,EST_REMX
2018-12-31,44574.73,EST_REMX
2019-01-31,46858.38,EST_REMX
2019-02-28,49695.56,EST_REMX
2019-03-31,49214.35,EST_REMX
2019-04-30,46254.86,EST_REMX
2019-05-31,47862.92,EST_REMX
2019-06-30,48096.52,EST_REMX
2019-07-31,44992.17,EST_REMX
2019-08-31,41527.92,EST_REMX
2019-09-30,42502.84,EST_REMX
2019-10-31,42005.44,EST_REMX
2019-11-30,42435.18,EST_REMX
2019-12-31,44782.47,EST_REMX
2020-01-31,42336.74,EST_REMX
2020-02-29,39129.92,EST_REMX
2020-03-31,35211.77,EST_REMX
2020-04-30,37862.41,EST_REMX
2020-05-31,39803.50,EST_REMX
2020-06-30,40071.36,EST_REMX
2020-07-31,44611.04,EST_REMX
2020-08-31,45331.82,EST_REMX
2020-09-30,42840.49,EST_REMX
2020-10-31,44782.47,EST_REMX
2020-11-30,55244.61,EST_REMX
2020-12-31,62587.81,EST_REMX
2021-01-31,67813.53,EST_REMX
2021-02-28,73272.74,EST_REMX
2021-03-31,68302.53,EST_REMX
2021-04-30,71213.17,EST_REMX
2021-05-31,73390.58,EST_REMX
2021-06-30,74259.67,EST_REMX
2021-07-31,87609.24,EST_REMX
2021-08-31,92717.92,EST_REMX
2021-09-30,84604.41,EST_REMX
2021-10-31,92628.67,EST_REMX
2021-11-30,95080.78,EST_REMX
2021-12-31,92722.90,EST_REMX
2022-01-31,86758.49,EST_REMX
2022-02-28,91929.49,EST_REMX
2022-03-31,96065.20,EST_REMX
2022-04-30,83122.16,EST_REMX
2022-05-31,86918.61,EST_REMX
2022-06-30,78079.43,EST_REMX
2022-07-31,81478.07,EST_REMX
2022-08-31,83653.03,EST_REMX
2022-09-30,75974.36,EST_REMX
2022-10-31,77275.93,EST_REMX
2022-11-30,82695.07,EST_REMX
2022-12-31,72227.76,EST_REMX
2023-01-31,83908.88,EST_REMX
2023-02-28,77661.89,EST_REMX
2023-03-31,75631.96,EST_REMX
2023-04-30,74340.92,EST_REMX
2023-05-31,74152.89,EST_REMX
2023-06-30,55362.20,REAL_SMM
2023-07-31,58042.04,REAL_SMM
2023-08-31,60569.43,REAL_SMM
2023-09-30,62712.35,REAL_SMM
2023-10-31,61712.48,REAL_SMM
2023-11-30,59785.94,REAL_SMM
2023-12-31,55022.96,REAL_SMM
2024-01-31,49054.24,REAL_SMM
2024-02-29,44532.40,REAL_SMM
2024-03-31,43239.48,REAL_SMM
2024-04-30,49159.47,REAL_SMM
2024-05-31,45012.02,REAL_SMM
2024-06-30,44082.03,REAL_SMM
2024-07-31,44820.57,REAL_SMM
2024-08-31,50729.47,REAL_SMM
2024-09-30,53857.13,REAL_SMM
2024-10-31,52490.03,REAL_SMM
2024-11-30,50405.56,REAL_SMM
2024-12-31,48138.15,REAL_SMM
2025-01-31,50449.42,REAL_SMM
2025-02-28,53737.84,REAL_SMM
2025-03-31,54069.01,REAL_SMM
2025-04-30,49874.10,REAL_SMM
2025-05-31,53786.25,REAL_SMM
2025-06-30,54766.84,REAL_SMM
2025-07-31,64854.62,REAL_SMM
2025-08-31,73943.29,REAL_SMM
2025-09-30,69642.52,REAL_SMM
2025-10-31,65915.49,REAL_SMM
2025-11-30,70595.58,REAL_SMM
2025-12-31,76570.09,REAL_SMM
2026-01-31,95080.73,REAL_SMM
2026-02-28,114574.88,REAL_SMM
2026-03-31,92176.24,REAL_SMM
2026-04-30,99610.71,REAL_SMM
2026-05-31,89526.93,REAL_SMM
2026-06-30,96605.23,REAL_SMM
