date,li_smm_usd_t,ndpr_smm_usd_t,gfex_li_active,gfex_li_term_slope,gfex_li_oi,gfex_li_tightness
2023-06-26,38242.01,59542.13,,,,
2023-06-27,37795.18,58765.40,,,,
2023-06-28,37580.98,57135.32,,,,
2023-06-29,37406.22,55439.19,,,,
2023-06-30,37354.28,55362.20,,,,
2023-07-03,37354.28,55362.20,,,,
2023-07-04,37498.12,54570.44,,,,
2023-07-05,37617.35,54743.95,,,,
2023-07-06,37433.65,54476.61,,,,
2023-07-07,37456.83,54510.35,,,,
2023-07-10,37575.80,53766.99,,,,
2023-07-11,37562.82,52526.88,,,,
2023-07-12,37512.15,52835.74,,,,
2023-07-13,37521.10,54464.12,,,,
2023-07-14,37470.92,55249.55,,,,
2023-07-17,37106.23,55813.69,,,,
2023-07-18,36794.19,55498.94,,,,
2023-07-19,36351.73,55264.45,,,,
2023-07-20,35934.99,55341.11,,,,
2023-07-21,35438.10,55864.22,220700.0,-0.02809243316719534,8085.0,0.02809243316719534
2023-07-24,35090.47,56845.33,211150.0,-0.1539190149183045,13122.0,0.1539190149183045
2023-07-25,34930.36,58114.77,222050.0,-0.15627111011033556,15020.0,0.15627111011033556
2023-07-26,34854.40,57781.68,230900.0,-0.1522304027717627,14508.0,0.1522304027717627
2023-07-27,34639.98,57301.07,228050.0,-0.15150186362639773,15105.0,0.15150186362639773
2023-07-28,34306.34,57464.65,227450.0,-0.1409100901296988,14780.0,0.1409100901296988
2023-07-31,34269.50,58042.04,230600.0,-0.14353859496964438,15505.0,0.14353859496964438
2023-08-01,33851.44,58066.35,228450.0,-0.13591595535128032,15676.0,0.13591595535128032
2023-08-02,33090.04,57938.34,229000.0,-0.12838427947598252,15675.0,0.12838427947598252
2023-08-03,32652.93,57817.78,228250.0,-0.1253012048192771,16230.0,0.1253012048192771
2023-08-04,32353.88,58052.12,229700.0,-0.11754462342185457,16442.0,0.11754462342185457
2023-08-07,31539.25,58160.11,223450.0,-0.13269187737748933,18615.0,0.13269187737748933
2023-08-08,31048.50,58353.99,218300.0,-0.1282638570774164,20447.0,0.1282638570774164
2023-08-09,30455.82,58343.09,216800.0,-0.125,20194.0,0.125
2023-08-10,30232.09,58383.43,214400.0,-0.11543843283582089,23910.0,0.11543843283582089
2023-08-11,29836.02,58265.82,208300.0,-0.10513682189150264,25574.0,0.10513682189150264
2023-08-14,29184.95,58065.25,201550.0,-0.09377325725626395,31513.0,0.09377325725626395
2023-08-15,28455.56,57944.76,195350.0,-0.12004095213718968,35763.0,0.12004095213718968
2023-08-16,27861.94,57722.67,197350.0,-0.11350392703318979,34637.0,0.11350392703318979
